nameGiven,age_last_game,career_length
Hector,28,3
Arodys,23,3
"Thomas David",28,3
"Hawatha Terrell",25,3
"Ryan Scott",24,3
"Thomas William",24,3
"Brett Alexander",27,3
"Derek Robert",28,3
"Michael Sherman",26,3
"Gene Winston",27,3
"Kenneth Rogers",29,3
"Bruce Kenneth",31,3
"Jack Dyer",24,3
"Daniel Dean",25,3
"Mark Bradford",29,3
"Anthony Michael",29,3
"Harry Abraham",27,3
"Jemile Nykiwa",27,3
"William Franklin",28,3
"Arthur John",24,3
"Casper Charles",28,3
"John Charles",29,3
"Dennis Dean",29,3
"Henry Levi",31,3
"Michael Lee",32,3
"Gary Richard",28,3
"Floyd Clark",26,3
"Kevin Joseph",30,3
"Stephen Edward",27,3
"Gilbert Arthur",21,3
"Leonard Joseph",27,3
"Sean Thomas",29,3
"Floyd Euliss",27,3
"James Alvin",29,3
"Alexander Ames",27,3
"Mark Eugene",30,3
"Thomas Mark",30,3
"Joseph William",33,3
"William Carl",24,3
Bernard,25,3
"Don Fred",30,3
"Jeffrey F.",30,3
"Otto George",28,3
"Reginald Dewayne",28,3
"Nigel Edward",26,3
"Thomas Leroy",33,3
"Scott Joseph",28,3
"Ernest James",26,3
"Frederick Davis",28,3
"Kendall Cole",27,3
"Foster Leroy",23,3
"Robert William",25,3
"Wilbert Otto",29,3
"Laurence Marcy",27,3
"Blake Daniel",28,3
"Jacob Thomas",27,3
"James Jerome",21,3
"Robert John",26,3
"Ralph Talmadge",25,3
"Mark Robert",28,3
"Robert Lee",28,3
"George Watson",25,3
"Billy Vernon",27,3
Keiichi,40,3
Hugh,25,3
"Floyd Everett",25,3
"Clifford Raphael",28,3
"Delmer Edward",28,3
"William Chad",31,3
"Frank Joseph",21,3
"Lawrence Calvin",24,3
"Frank Rolland",27,3
"Robert Sterling",27,3
"Frank Robert",27,3
"Bernard John",26,3
"Jason Royce",27,3
"James Edward",28,3
"Lloyd Arthur",31,3
"Mark Andrew",34,3
"William Howard",25,3
"Kerry Michael",26,3
"John Craig",31,3
"Christopher Scott",30,3
"Arthur James",25,3
"Matthew Scott",25,3
"Peter J.",NULL,3
"David Eric",29,3
"Henry John",29,3
"Gary Richard",22,3
"James E.",31,3
"Astyanax Saunders",27,3
"Russell Matt",28,3
"Brian Reed",26,3
"Judd Bruce",28,3
"Kyle Jordan",26,3
"Brian Stacy",27,3
"Larry Francis",27,3
"Solomon Louis",28,3
"Clemens Johann",32,3
"Lewis L.",28,3
"John F.",28,3
"Timothy Darnell",25,3
"Keith Alan",26,3
"Eric Ladell",29,3
"James Raymond",27,3
"Hal Joseph",26,3
"Daniel Richard",25,3
"Augustin Joseph",27,3
"Christopher Edwin",28,3
"Joseph Adam",25,3
"Michael Alan",27,3
"John David",26,3
"Charles William",25,3
"Michael Lewis",28,3
"Robert Franciscus",29,3
"Aloysius Jerome",25,3
"John Edward",29,3
"David Louis",30,3
"Michael Robert",28,3
"Harold William",33,3
"Robert Walter",24,3
"George William",26,3
"Jewel Winklemeyer",35,3
"Nathan Edward",24,3
"James Gerhard",30,3
"Felix Eduardo",26,3
"Eduardo Jose",25,3
"Brian James",31,3
Leoncio,29,3
"Russell Edison",32,3
"Leonardo Lago",23,3
"Everett Joseph",28,3
Hector,24,3
"William James",30,3
"Paul Tyrrell",28,3
"Daniel Andres",27,3
"Timothy Joseph",27,3
"Terry Lane",24,3
"Charles J.",24,3
Alexander,26,3
"Louis Henry",24,3
"Michael Bruce",29,3
"Robert Michael",27,3
"Thomas Morgan",35,3
"Cornelius Francis",29,3
"Michael Gary Joseph",27,3
"Paul Clarence",30,3
"Howard Chumney",24,3
"Frank H.",NULL,3
"Gregory Alan",28,3
"Edward Paul",29,3
"Charles Wesley",30,3
"Silton Ray",29,3
"Patrick Joseph",34,3
"David Alan",24,3
"Theodore Henry",26,3
"John Logan",27,3
"Garrett Reese",25,3
"Timothy Shawn",33,3
"John Norman",27,3
"Clarence Francis",23,3
"Joseph Chester",25,3
"Alan Kim",27,3
"William Aloysius",31,3
"Kenneth Douglas",28,3
"Ray James",32,3
"Todd B.",28,3
"Raymond Edward",29,3
Hanley,26,3
"Samuel William",28,3
"Eric Joseph",29,3
"Franklin Ray",28,3
"Charles Roderick",28,3
"Frank Harold",26,3
"Alan Mitchell Edward George Patrick Henry",27,3
"Robert Collins",27,3
"Sean Patrick",24,3
"Philip Joseph",27,3
"Mathew Lawrence",26,3
"Arthur Junior",26,3
"Earle McClurkin",28,3
"Robert Ford",30,3
"Harry Lambert",29,3
"Walter Paul",27,3
"Robert Norton",30,3
"Robert Henry",31,3
"Alfred W.",26,3
"Christopher Coleman",25,3
"Charles Henry",NULL,3
"Jacob Bowman",29,3
"Johnny Arthur",27,3
"Norwood Ringold",29,3
"Robert Thomas",28,3
Andrew,31,3
"Albert Shawn",35,3
"Harold Joseph",24,3
"Donald Loren",27,3
"Jerry Bienvenido",24,3
"Paul Allen",25,3
Samuel,29,3
"Albert Francis",25,3
"Edward Thomas",30,3
"James Henry",NULL,3
"Charles Franklin",31,3
"Robert Joseph",26,3
"Edward D.",NULL,3
"Gregory James",28,3
"Michael Henry",27,3
"Gordon Frederick",25,3
"Harold Eugene",31,3
"Leslie Elmer",28,3
"Paul Edward",26,3
"Gregory Joseph",26,3
"Brandon Paul",30,3
"Hector Alexis",26,3
"Dicky Angel",25,3
Devaris,26,3
"Jason William",29,3
"John Bernard",32,3
"Jeffrey Adam",25,3
"Jeffrey Edward",28,3
"Jeffrey Michael",30,3
"John Leonard",31,3
"Charles Patrick",29,3
"Bertrum Scarborough",26,3
"Francis Arthur",24,3
"Harold Lloyd",31,3
"Stephen Joseph",30,3
"Jeffrey Scott",29,3
"Marvin John",29,3
"Luis Javier",28,3
"Drannon Eugene",26,3
"Tedd Jasper",26,3
"William Skeen",28,3
"Brandon Eric",28,3
"Angel Moises",27,3
"Doug Wayne",24,3
"George Edwin",25,3
"Nicholas Michael",28,3
"Kurt Moritz",27,3
"George Wagner",23,3
"Irvin Gladstone",27,3
James,NULL,3
"Joseph Geroy",31,3
Marcus,26,3
"Robert Russell",29,3
"James Nathaniel",21,3
"Ralph Conant",32,3
"Odbert Herman",30,3
"Bradley Richard",24,3
"Richard Allen",25,3
"Gerald Ellis",26,3
"Craig Robert",25,3
"Shawn Robert",28,3
"Charles Byron",33,3
"Lucas William Bradley",28,3
"William Womble",29,3
"Robert Arthur",27,3
Charles,25,3
"Jeremiah Peter",24,3
"Joshua Isaiah",27,3
"Dean Charles",31,3
"Robert Louis",24,3
"Michael Lawrence",29,3
"Kenneth Eugene",27,3
"Robert Sidney",27,3
"Elmer Lafayette",25,3
"William Chris",30,3
"Thomas George",25,3
"Edson Marshall",25,3
"Frank Vernon",31,3
"Joseph Lee",31,3
"Liam Johnson",25,3
"Phillip Winston",27,3
"James Francis",28,3
"Ronald Baxter",28,3
Adrian,29,3
"Carlos Enrique",24,3
"Manuel Antonio",28,3
Joseph,25,3
"Daniel Ray",26,3
"Kelvin De Jesus",24,3
"Juan Francisco",27,3
"Leroy George",29,3
"John Ellett",28,3
"Irving Clinton",27,3
"William Cicero",25,3
"William Robert",27,3
"Homer Hiller Henry",28,3
"Jerry Dean",22,3
"William Lee",23,3
"Edward Francis",25,3
Charles,NULL,3
"Arthur William",26,3
"Harry C.",32,3
"William Johnston",27,3
"Howard Arthur",26,3
"John Samuel",22,3
"Brian Scott",26,3
"Randy Scott",25,3
"Stephen Robert",31,3
"Vincent Stanley Joseph",28,3
"Eric John",24,3
"John Franklin",27,3
"David Austin",26,3
"Douglas Lynn",28,3
"Ivan Chester",34,3
John,NULL,3
Chin-lung,27,3
"James Price",24,3
Charles,25,3
"Joseph Paul",27,3
"Nathaniel P.",20,3
"Edward J.",25,3
"William Jared",29,3
"William Franklin",29,3
"Harold James",27,3
"William Henry",27,3
"Thomas James",29,3
"Dustin Michael",26,3
"Ricky Lee",26,3
"Nathan Masler",26,3
"Joseph Abram",28,3
"Alberto Jose",28,3
Victor,29,3
Charles,27,3
"Milo Henry",26,3
Luis,30,3
Yonder,27,3
"Charles Augustus",29,3
Wendell,28,3
"Thomas Edison",31,3
"Jose Carlos",24,3
"Henderson Javier",24,3
"Juan M.",29,3
"Alexi Jose",25,3
"Raymond Payne",28,3
"John Charles",32,3
"Luis Eduardo",31,3
"Henry Irven",30,3
"George Alberto",27,3
"Robert Anthony",23,3
"Jose Eleazar",26,3
"Albert Wright",26,3
"William Cecil Glenn",24,3
"Donald Glenn",28,3
"Dylan Davis Haines",29,3
"Kevin Richard",26,3
"Charles Joseph",28,3
"Howard Francis",27,3
Philip,29,3
"Thomas Calvin",25,3
"Collin Thomas",25,3
"Edward Norman",24,3
"Daniel Robert",31,3
"James Henry",25,3
"Brian Scott",26,3
"George Oliver",29,3
"Daniel Paul",27,3
"Brian David",29,3
"Joshua LaRoy",26,3
"Greg Robert",27,3
"Thomas H.",NULL,3
"Brian Keith",27,3
Romanus,29,3
"Edwin Frank",24,3
"Anthony Edward",26,3
Emil,27,3
"Richard Anthony",30,3
"Jason Charles",27,3
Eduardo,29,3
"Michael Joseph",29,3
"Charles Alfonzo",27,3
Pedro,27,3
"Ervin F.",24,3
"William Aloysius",34,3
"Hugh Carpenter",25,3
"Henry Bernard",28,3
"Clayton Daniel",33,3
"Robert Edward",30,3
"Brandon Kyle",26,3
Alfredo,28,3
"Yamil Antonio",25,3
"James Fred",29,3
"Bradley Steven",27,3
"Charles Carl",28,3
Martin,27,3
"John Baptist",22,3
"Jason Thomas",28,3
"Fred Donald",27,3
Dellin,26,3
"Floyd Clifford",30,3
"Nicholas Raymond",26,3
Emil,28,3
"George Alvin",34,3
"Werner Joseph",29,3
"Joseph Richard",28,3
"William Robinson",24,3
"William Carroll",23,3
"Charles Cobb",28,3
"Stephen Lawrence",31,3
"Robert Edward",24,3
"Joseph Edward",29,3
"Brandon Kyle",28,3
"Brian Thomas",29,3
"Mark Vincent",29,3
"Julio Giacomo",28,3
"Robert Averill",27,3
"Lyman Wesley",27,3
"Derek Wayne",29,3
Denis,26,3
"Patrick Daniel",27,3
"Samuel Thomas",28,3
"John Brite",28,3
"Robert James",31,3
"William J.",22,3
"Dorian Scott",26,3
Brad,28,3
"Dallas Lee",27,3
Asahel,NULL,3
"Michael J.",23,3
"Craig Walter",27,3
"Dewon Cortez",25,3
"Marvin Eugene",29,3
"Fred Lawrence",28,3
"Thomas Martin",32,3
"William Richard",25,3
"Rodney Lee",27,3
"Charles Lawrence",29,3
"Fritz Darrell",26,3
"Zachary Grant",26,3
Robert,27,3
"Jerome Edward",29,3
"Rex Coleman",26,3
"Andrew Marshall",29,3
"Charles Roy",26,3
"Darrell Wayne",28,3
"Elmer Young",31,3
"Keith Edward",28,3
"Oliver Edward",26,3
"Roosevelt Lawayne",27,3
"Richard P.",26,3
"Bruce Ellsworth",28,3
"Thomas Michael",26,3
"Mark David",28,3
"Glenn Lawrence",26,3
"Leslie Kingston",23,3
Morgan,31,3
"Alex James",25,3
"Joseph Francis",24,3
"Terry Dale",28,3
"Michael James",26,3
"Francis Clyde",24,3
"Raymond Edward",26,3
"Michael Dana",30,3
"John Stephen",36,3
"John Patrick Parnell",22,3
Bruce,26,3
"Jeffrey Wilton",30,3
"Carmen Salvatore",28,3
"Henry Richard",32,3
"Louis Steven",26,3
"Anthony Edward",28,3
"Kevin Wade",30,3
Silvestre,25,3
"Joseph Jerome",27,3
"Michael Joseph",25,3
"Jose Francisco",27,3
"Michael Lee",29,3
"Francisco Manuel",30,3
"Andrew James Rudolph",27,3
"Darrell David",29,3
"Matthew Martin",28,3
"Ezequiel Manuel",27,3
Matias,31,3
"John E.",27,3
"Gennaro Joseph",28,3
"Peter Francis",26,3
"Pedro Orlando",26,3
Alberto,36,3
Juan,27,3
"Esteban Manuel Antonio",26,3
"Royal Eugene",24,3
"James Christopher",30,3
Xavier,28,3
"Marvin Earl",34,3
"Matthew William",28,3
"Lester Clark",28,3
"Harry E.",30,3
"LaVerne Ashford",27,3
"Tyler Cole",24,3
"Matthew Bryan",26,3
"Rodney Osborne",26,3
"Robinson David",30,3
"Lonnie David",26,3
Hee-Seop,26,3
"Lloyd Reid",28,3
"McKay Andrew",26,3
Michael,25,3
John,26,3
Pedro,28,3
"Ralph Alexander",29,3
"Phillip Benjamin",28,3
"Sumpter Mills",26,3
"Walter Hamilton",29,3
Ellis,29,3
"Martin Keith",28,3
"Frederick William",27,3
"Dain Elmer",27,3
"Lance Levis",27,3
"Maikel Jose",25,3
"Steven Scott",28,3
"Herman Earl",28,3
"Alexander Miller",26,3
Robert,28,3
"Kevin Reese",25,3
"George David",29,3
"Richard Henry",28,3
"Richard Allen",25,3
"Andrew Howard",24,3
"Robert Hunter",25,3
"Harold Louis",28,3
"Michael Donnell",25,3
"Earl Clinton",32,3
"Donald Edward",27,3
"Timothy Michael",25,3
"Joshua Michael",28,3
Richard,22,3
"James Patrick Michael",26,3
"Peter J.",NULL,3
"Edward Joseph",24,3
"Edward Joseph",27,3
"Joseph Francis",32,3
"Jose G.",31,3
"James Daniel",25,3
"Peter J.",22,3
"Raymond Clifford",26,3
"Ryan William",27,3
"Brent Adam",29,3
"Claude Elliott",34,3
"Mark Franklin",29,3
"Elmer Nathan",28,3
"James Henry",27,3
"Christopher Robert",36,3
"Daniel Francis",24,3
"John Reilly",30,3
"Collin Brannen",28,3
"Charles Steven",27,3
"Zachary Warren",29,3
"Walter Anderson",26,3
"Brandon Michael",27,3
"Peter James",28,3
"Cesar Antonio",25,3
"John Baptiste",29,3
Dode,26,3
"Arthur F.",23,3
"William Patrick",28,3
"Richard Stephen",29,3
"Clarence M.",31,3
"Frank Donald",28,3
"Jack Albert",29,3
"Aaron James",27,3
"Francisco Alberto",26,3
"Henry Acosta",26,3
"Arnoldi Anthony",28,3
"John Patrick",26,3
"Aaron R.",26,3
"William Aloysius",30,3
"Bruce Lee",26,3
"Clifton Garfield",32,3
"Vernon Eugene",26,3
"Guy Paxton",33,3
"Chase Jonathan",27,3
"Jeffrey Scott",28,3
"Thomas Joseph",28,3
"Thomas Eugene",28,3
"Arthur Willard",26,3
"Douglas Raymond",29,3
"George Allen",25,3
"James Bennett",32,3
"John Kirk",27,3
"Roy Thomas",34,3
"Timothy Howard",26,3
"Travis Sentell",24,3
"Stephen Zachary",27,3
"John Henry",28,3
"Wayland Ogden",25,3
Frank,25,3
"Justin Andrew",26,3
"Rubby Carlos",25,3
"Randall Enrique",24,3
"William Lester",26,3
Tadahito,33,3
"Garey Lamar",27,3
Kazuhisa,32,3
Akinori,31,3
"Darrell Preston",26,3
"Michael Warren",27,3
"Albert Leonard",26,3
"Harry M.",NULL,3
"Arthur Charles",32,3
"John Phillip",28,3
"Leroy Gilbert",21,3
"Desmond Delane",27,3
"Garry Arthur",25,3
Samuel,37,3
Kenji,33,3
"David Charles",29,3
"Dane Edward",34,3
"Joel Raymond",28,3
"William R.",30,3
"Smead Powell",31,3
"Ross A.",27,3
"Ronald Glen",27,3
"James William",28,3
"Thomas Jefferson",28,3
"Ryan Wayne",29,3
"Michael Galen",25,3
"Alvin Joseph",26,3
"Micah Kila",28,3
"John Frederick",29,3
"George Runnells",24,3
"Alfred Edward",28,3
"Francis Thomas",24,3
Harry,22,3
"John Francis",28,3
"Edward Terrance",31,3
"Charles Patrick",31,3
"Frank William",32,3
"William Joseph",27,3
Edward,30,3
"Robert Griffin",27,3
"Joseph Thomas",26,3
Henry,NULL,3
"Harry Lydle",30,3
"Brian Paul",28,3
"Nelson Joseph",29,3
"Jason Michael",27,3
"John F.",23,3
LaRue,25,3
"Enos Claire",30,3
"Joseph John",22,3
"Albert Hermann",24,3
"Ronald Bernard",28,3
"Robert George",24,3
William,28,3
"Corey Scott",28,3
Josie,30,3
"Elmer Edward",30,3
"Peter Cole",28,3
"Robert Troxell",25,3
"Gary Everett",27,3
"Jonathan David",28,3
"Edward Augustine",NULL,3
"John Clinton",27,3
"Leonard George",31,3
"Henry C.",22,3
"Michael Thomas",27,3
"Douglas James",25,3
"George Nicholas",29,3
"John Vincent",28,3
James,23,3
"Peter Michael",26,3
"Randall John",31,3
"John William",28,3
"William Frederick",28,3
"Rick Michael",28,3
"John Harold",29,3
"Everett Ben",29,3
"Marion John",29,3
"Rene George",23,3
"Jeffrey Allen",29,3
"David Christian",27,3
"John Andrew",27,3
"Frederick Arthur",28,3
"Richard Otto",27,3
"Frank Herman Carl",29,3
"Matthew Vincent",27,3
"Andrew Dane",26,3
"Gregory Mark",30,3
"Brandon John",28,3
"Clifford Wesley",24,3
"Ryan Cole",27,3
"Brett Russell",24,3
"Timothy Joseph",29,3
"John Paul",34,3
"John J.",NULL,3
"Eugene Harold",26,3
"Mark Linden",28,3
"Michael Randall",22,3
"Wyatt Arnold",24,3
"Jonathan David",28,3
"Sheldon Aldenburg",29,3
"David John",26,3
"David Lee",24,3
"Donald George",32,3
"Bradley Jay",27,3
"James Julius",27,3
"Allen Harry",25,3
"William Henry",31,3
"Jensen Daniel",26,3
"Johnny Joe",27,3
Philip,24,3
"Scott Allen",28,3
"Donald Eugene",31,3
"James J.",25,3
"Abraham Louis",29,3
"Brad Eric",28,3
"Vivan Alexander",31,3
"Jeffrey Alan",26,3
"Exavier Prente",27,3
"Phillip Arden",26,3
"Joseph Paul",32,3
Joseph,24,3
"Quenton Terrell",29,3
"Noah Ryan",26,3
"Joshua William",29,3
"Matthew Clifford",28,3
"Ebin Delmer",28,3
"David Bruce",29,3
"Scott Edward",26,3
"Jordan Horton",23,3
"Michael Joseph",27,3
"Michael Lance",27,3
"William Paul",24,3
"Earle Thaddeus",24,3
"Michael Anthony",29,3
"Thomas Joseph",26,3
Nicholas,23,3
"Arthur M.",28,3
"Carlos Cesar",26,3
"Martin Benjamin",28,3
"Robert William",25,3
"Marty Thomas",30,3
"Frank Octavius",29,3
"Timothy Edward",31,3
"James Joseph",28,3
"Julio Alberto",33,3
"Leo John",28,3
"Luis Angel",28,3
"Oreste Vilato",26,3
"William Henry",23,3
"Thomas Owen",29,3
"Victor Manuel",32,3
"Alfred Dean",28,3
"Carlos M.",26,3
"Cristhian A.",31,3
"Harold Winthrop",24,3
"Jesus Fernando",24,3
"Julio Daniel",27,3
"John Robert",27,3
Leonys,26,3
Manuel,29,3
"Michael Gabriel",31,3
"Gabriel Antonio",26,3
"Adelbert William",23,3
"Joseph John",25,3
"Alonzo Albert",28,3
"Ryan Brent",30,3
"Michael Joseph",NULL,3
"Timothy Edward",28,3
"Jason Ramond",29,3
Edwin,30,3
"Zachary Taylor",26,3
"Ernest Lee",28,3
James,25,3
"Ambrose Moses",28,3
"Benjamin Jenison",25,3
"Michael Howard",31,3
"Jason Adam",28,3
"Charles C.",24,3
"Charles Amos",31,3
"William Henry",27,3
"Raymond Ellis",26,3
"Alexander J.",30,3
"Howard Zell",24,3
"Soule James",25,3
"Hugh Raphael",27,3
"Timothy Augustine",27,3
"William Francis",26,3
"Herbert George",27,3
"Charles Roy",26,3
"Samuel Mack",28,3
"Roberto Antonio",25,3
"Jose Luis",28,3
"Carlos Ramon",25,3
"Emile Michael",30,3
"Hector Luis",29,3
"Devin Douglas",26,3
"Arthur Beauregard",30,3
"Clarence Edward",26,3
"Ezra Millington",30,3
"Gary Roger",27,3
"Lawrence Edward",27,3
"Wade A.",27,3
"William Paul",27,3
"Charles Bruce",29,3
"Randall Jai",26,3
"Joseph Wick",25,3
"John Allen",25,3
"Matt Jacob",35,3
Orlando,28,3
"Roscoe Clyde",27,3
"William Joseph",25,3
"James Bradley",26,3
"Tomaso Anthony",27,3
"Damon Reed",30,3
"Ryan Dale",27,3
"Robert Van",28,3
"Luis Anibal",29,3
"James Irving",27,3
"James Stanford",28,3
"Roy Daniel",24,3
"Warren Neal",28,3
"Charles Robert",27,3
"Jose Guillermo",28,3
"William L.",25,3
"Harry Edwin",26,3
"Raymond Anderson",27,3
"Mitchell Austin",28,3
"Chester Collins",28,3
Daniel,NULL,3
Alvin,30,3
"Joseph Harley",29,3
Michael,23,3
"Clayton Grant",28,3
"Charles Hazen",30,3
"Earl Victor",29,3
"Damian Joseph",27,3
"Frank H.",24,3
"Michael Christopher",26,3
Michael,NULL,3
"William Lawrence",24,3
"Emmett Jerome",29,3
"Willard Lawrence",25,3
"Arnaldo Rafel",25,3
"Simeon Augustus",27,3
"Patrick J.",33,3
"William Henry",27,3
"Richard Dale",26,3
"Ralph Ronald",30,3
"Jeffrey Thomas",27,3
"Henry C.",NULL,3
Stephen,31,3
"Charles Francis",28,3
"Daniel Donovan",29,3
Efren,28,3
"Oswaldo Ramses",25,3
Blaine,27,3
"Francis Joseph",26,3
"Ricky Lee",27,3
"Robert Augustus",25,3
"Juan Ramon",28,3
"Michael James",30,3
"Charles Arthur",25,3
"Lance Joseph",28,3
"Jose Miguel",27,3
"George Charles",26,3
"Robert Donell",28,3
Hector,27,3
"Eric Carl",27,3
"Peter John",25,3
"James Francis",31,3
Willie,29,3
"Ivan Manuel",27,3
"Rafael Angel",25,3
Jose,26,3
"Howard Ralph",26,3
"Richard Raymond",26,3
"Frank Rufus",34,3
"John F.",24,3
"Sydney Lloyd",28,3
"Thomas J.",27,3
"Frederick William",34,3
"Bryan Alois",25,3
Alexi,30,3
"Miguel Arturo",31,3
"Leonard Joseph",28,3
David,21,3
"Steven Robert",27,3
"Francisco Javier",29,3
"Lester Jesus",26,3
"Thomas Noble",30,3
"Frederic William",30,3
"James Leo",30,3
Edilberto,32,3
"Thomas Joseph",NULL,3
Hector,32,3
"Luis Alberto",26,3
"John Andrew",27,3
"Earnest Preston",32,3
"Franquelis Antonio",26,3
"William Tilford",24,3
"Dennis Joseph",24,3
Akinori,35,3
"Claude Jayhawk",27,3
"Richard Wayne",28,3
"Jordan Patrick",28,3
"Ernest Kitchen",28,3
"Vance Linwood",35,3
"Jonathan Matt",33,3
"Stanley Francis",26,3
"Laurence Albert",27,3
"Erik Daniel",28,3
"Jimmy Santiago",25,3
"Johnny Alfonso",29,3
"Frank Joseph",29,3
"Christopher Matthew",26,3
"Andrew B.",28,3
"Thomas William",28,3
"William Raymond",26,3
"Charles James",26,3
"William Herbert",27,3
"James Washington",28,3
"Joseph Michael",28,3
"Eric Scott",28,3
"John Allen",28,3
"Harley Fenwick",31,3
"Bradley J.",26,3
"Frank H.",26,3
"Carlos Angel",27,3
Jose,29,3
"Tony Francisco",28,3
"Luis M.",28,3
"Antonio Miguel",26,3
"Salvador Johan",24,3
"Antonio Llamas",26,3
"Charles Sullivan",28,3
"Leonard John",28,3
"Ryan Keith",25,3
"Adam Charles",25,3
"Joseph Paul",28,3
"Robert Cord",27,3
"Travis Howard",27,3
"Adam David",27,3
"Edgar Everett",28,3
"Michael Francisco",25,3
"Henry Harold",29,3
"Gregory Daniel",26,3
"Joseph Wayne",31,3
"Erik John",28,3
"Herbert Eugene",31,3
"Thomas Andrew",25,3
"Erasmus Arlington",25,3
"Edward Isaih",29,3
"John Falk",25,3
"Martin J.",28,3
"John Steven",26,3
"Christopher Davis",30,3
"Brandon Duane",29,3
"Everett Virgil",25,3
"Eddy William",26,3
"Steven Zachary McGuire",27,3
"James Robert",25,3
"Ruben Eduardo",24,3
"Rey Francisco",25,3
"Marvin Eugene",28,3
Timothy,25,3
"Gary Louis",30,3
"Earl Wellington",31,3
"Darrell Wayne",27,3
"Thomas Jefferson",35,3
"Irving Burton",27,3
"Harry H.",30,3
"Anthony Vito",31,3
"Joseph Randall",30,3
"William T.",NULL,3
"Addison Devon",25,3
"Milton D.",24,3
"Andrew Jackson",26,3
"Frank Bernard",27,3
"Brian Eric",26,3
"Alexander Norman",29,3
"Kenneth Leo",30,3
"Anthony Loza",27,3
"Archie Edward",26,3
"Antoan Edward",30,3
"Garrett Thomas",26,3
"Jeffrey Scott",27,3
"Scott Daniel",32,3
"Shawn Willis",29,3
"Frank C.",25,3
"Charles August",25,3
Roberto,30,3
"Anthony Vincent",25,3
"Michael Thomas",33,3
"David Leonard",32,3
"Grant William",26,3
"Rafael Orlando",24,3
"Michael Dominick",30,3
Ricardo,29,3
Roberto,29,3
"Edward Antonio",27,3
"Anton Ambrose",28,3
"William Russell",26,3
"Jason Anthony",26,3
"Austin Allen",25,3
"Henri Joseph",29,3
Gilberto,25,3
"Matthew Stephen",26,3
"Jose Antonio",25,3
Luis,24,3
"Wilin Arismendy",25,3
"Brian Leonard",25,3
Marvin,23,3
"Wade Lee",27,3
"James Henry",29,3
"John Edward",26,3
"William George",26,3
"Daniel Joseph",27,3
"Scott Drew",30,3
"Adam William",28,3
"Daniel R.",NULL,3
"John Joseph",NULL,3
"Erik Douglas",27,3
"Robert Frank",26,3
Robert,28,3
"Henry Houston",27,3
"Roger William",25,3
"Hector Enrique",24,3
Orlando,27,3
"Romulo Ignacio",26,3
"Gerald Robert",26,3
"Meredith Leroy",28,3
"Hector Felipe",26,3
"Dennis Scott",28,3
Kazuhiro,35,3
"Joshua Blake",29,3
"Kevin Andrew",25,3
"John Joseph",26,3
"James Harold",32,3
"Richard Clyde",29,3
"James Patrick",25,3
"Stephen Russell Mallory",29,3
"Logan Edward",28,3
"George Albert",25,3
"William G.",NULL,3
"Frederick Albert",31,3
"Albert Bringhurst",29,3
"Robert James",23,3
"Albert Christopher",27,3
"Robert Duffy",31,3
"Edward Wesley",33,3
"Albert Casper",28,3
"John Henry",25,3
"Evan Lee",29,3
"William Scott",25,3
"Kyle Duerr",26,3
"William Steven",28,3
"Kenneth Eugene",29,3
"Kal Hill",24,3
"Jose Altagracia",28,3
"Jeffrey Doyle",24,3
"Justin Ryan",28,3
"David Wayne",29,3
"Carey Isom",30,3
"Roman Anthony",30,3
"John Phillips Jenkins",26,3
"Albert Henry",27,3
"John Francis",22,3
"Owen Dennis Ignatius",27,3
"William Howard",26,3
"John Henry",24,3
"Francis Joseph",25,3
"Bryan Anthony",26,3
"Bob Mitchell",26,3
"Jack Leroy",25,3
"Keith Wayne",28,3
"Barry Steven",24,3
"Jason Alexander",29,3
"Anthony Razor",30,3
"Ralph Peter",29,3
"William Martin",26,3
"Charles Arthur",25,3
"Ivey Merwin",27,3
"Charles Vincent",26,2
"Ramon Rafael",23,2
Julio,32,2
"Henry W.",26,2
"Juan Bautista",25,2
"Jeffrey Robert",27,2
"Jonathan W.",NULL,2
"Thomas J.",NULL,2
"Rosaire Allen",22,2
"Charles Crosby",25,2
"Glen Hubert",30,2
"Joseph Aloysius",27,2
"Gregory Thomas",27,2
"Kenneth Scott",28,2
"Leslie Ernest",27,2
"Scott Michael",27,2
"Thomas Malcolm",23,2
"Brian Shawn",31,2
"Russell Charles",26,2
"Peter Ernest",24,2
"Joseph Shane",27,2
"Kenneth Leland",26,2
Philip,25,2
Yamaico,25,2
"Troy Lee",28,2
"Kristopher David",28,2
